fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
43683,4592,105.5,14,Occurrence,427,71,0,96,132.93202,3.49869
43684,4592,106,14,Occurrence,205,93,0.007,96.49557,96.14912,2.83111
43685,4592,106.5,14,Occurrence,473,87,0,99.72236,94.03873,5.97116
43686,4592,107,16,Occurrence,474,81,0.001,126,993.77747,258.40414
43687,4592,107.5,16,Occurrence,96,54,0.186,130.86952,701.31067,20.29785
43688,4597,92.03,27.5,Occurrence,178,103,0,64.27225,4239.31299,130.71985
43689,4598,88.33,21.66,Occurrence,33,NA,0,48,3.01672,0.85406
43690,4599,-114.51,35.57,Occurrence,94,0,0,55.03283,1504.35278,112.35394
43691,4601,-40.904,-5.14,Occurrence,212,15.34149,0,109.90839,662.42969,33.9831
43692,4602,-82.87,8.96,Occurrence,309,33,0,130.37108,1518.09863,137.13527
43693,4603,110.34,31.43,Occurrence,267,26,0,77.98695,2208.39966,215.87729
43694,4604,-90.82,29.54,Occurrence,29,0,0,29.4637,3.01671,0.6188
43695,4604,-90.9,29.71,Occurrence,10,0,0,32,8.00028,0.61856
43696,4605,18.38,39.98,Occurrence,56,28,0,35,115.9328,2.42302
43697,4606,-52.55,-32.56,Occurrence,59,20,0.001,55.83387,2.99944,0.26251
43698,4610,-50.21,-29.68,Occurrence,28,34,0.023,88.30685,60.22984,49.02346
43699,4617,115,3.18,Occurrence,443,71.91837,0.063,141.32095,348.14664,24.93678
43700,4618,-46.65,-23.97,Occurrence,41,51,0,140.42111,717.25433,112.07168
43701,4619,17.89,46.96,Occurrence,36,24,0,65.5462,145.28816,35.90265
43702,4619,17.87,47.08,Occurrence,32,24,0,65.26646,300.58191,14.08754
43703,4619,17.91,47.09,Occurrence,29,24,0,65.74113,266.21619,15.31524
43704,4619,17.69,47.11,Occurrence,48,20,0,65,490.30048,33.50161
43705,4620,19.88,-34.57,Occurrence,110,31,0.073,66,90.36836,13.81119
43706,4623,-85.11,33.57,Occurrence,35,5,0.072,47.57051,322.89758,8.78925
43707,4627,-72.9,-3.1,Occurrence,918,6.80231,0,179.24861,130.16742,5.03275
43708,4629,-87.68,41.84,Occurrence,0,3,0,43,181.04903,1.44034
43709,4630,23.9,6.05,Occurrence,1386,0,0.002,104.03959,608.73474,16.74244
43710,4634,142.48,-10.8,Occurrence,669,3,0,42,54.3004,13.85116
43711,4637,33.9,0.29,Occurrence,35,44,0.021,145.32782,1156.48059,10.0488
43712,4639,7.58,48.52,Occurrence,5,8,0,56.4963,158.9333,4.09532
43713,4644,-73.23,-37.68,Occurrence,77,26,0.299,23,446.60068,144.54109
43714,4645,-57.21,-1.71,Occurrence,2756,0,0.022,166,22.20051,7.67155
43715,4645,-55.52,-0.96,Occurrence,1447,0,0,160.76024,340.60339,26.37327
43716,4645,-53.24,-0.94,Occurrence,498,0,0.001,160.17467,94.14849,17.46513
43717,4645,-55.19,-0.17,Occurrence,4347,0,0,160.27913,407.28583,22.82572
43718,4645,-55.73,0.63,Occurrence,3419,7,0.002,162.26213,371.67487,11.03596
43719,4645,-53.93,0.83,Occurrence,3422,0,0.002,169,189.33516,17.01615
43720,4645,-58.7,1.29,Occurrence,3247,10,0.001,168.32385,488.03433,46.80682
43721,4646,18.98,-34.32,Occurrence,27,26,0.012,71.08992,74.98537,97.30782
43722,4646,19.17,-34.22,Occurrence,18,21,0.001,72.56572,351.63004,83.98699
43723,4647,152.7,-31.32,Occurrence,180,15,0.046,61.31391,47.80103,19.25474
43724,4647,152.62,-29.12,Occurrence,159,19,0.002,69.991,147.97388,27.62005
43725,4647,152.48,-28.55,Occurrence,101,19,0,70.17786,370.61945,27.46137
43726,4647,152.6,-28.47,Occurrence,77,15.14714,0.003,71.73563,399.43039,13.06501
43727,4649,-81.73,33.33,Occurrence,80,0,0.33,45.96081,106.73181,9.88725
43728,4651,153.26,-28.24,Occurrence,46,22,0,69.62637,896.28802,171.11639
43729,4655,113.5,22.1,Occurrence,3,NA,0.023,12.72603,112.06895,82.64236
43730,4659,17.59,-30.04,Occurrence,361,7,0,55.18834,187.13657,8.01854
43731,4660,-4.56,40.71,Occurrence,31,38,0.011,54.67754,1098.16858,17.07204
43732,4660,-4.5,40.74,Occurrence,27,38,0.014,54.51873,1204.48169,56.2999
43733,4661,36.93,0,Occurrence,49,45,0.002,165.26747,1788.03442,5.33342
43734,4664,-93.37,57.77,Occurrence,1715,0.3515,0,32.63075,45.00028,0.60817
43735,4665,-121.85,37.12,Occurrence,23,0,0,48.97175,826.86041,108.21563
43736,4667,-90.94,46.71,Occurrence,185,0,0,45.05307,260.28491,26.17597
43737,4668,-79,38.5,Occurrence,95,8,0,54.51623,436.33395,14.75971
43738,4669,-116.67,33.95,Occurrence,18,0,0,67.6899,738.51733,70.71172
43739,4671,101.46,3.53,Occurrence,21,123,0.421,160.30717,33.31727,7.60837
43740,4671,101.07,3.67,Occurrence,62,162,0.328,145.98698,10.1683,3.58901
43741,4673,9.73,52.38,Occurrence,0,18,0,50.94906,57.98326,1.0836
43742,4675,-6.67,37.22,Occurrence,44,38,0.044,42.18166,74.26726,7.77463
43743,4676,5.319167,51.423056,Occurrence,6,5,0.014,42.3382,28.08292,2.32441
43744,4676,5.59,51.712222,Occurrence,12,5,0.091,41.43937,20.96677,2.06481
43745,4676,5.614722,51.759167,Occurrence,8,5,0.04,40.92635,15.84965,4.39765
43746,4676,6.241667,51.920556,Occurrence,10,17,0.038,43.13375,53.83623,24.30107
43747,4676,5.747222,52.015556,Occurrence,6,13,0.004,40.67566,30.93418,2.83142
43748,4676,5.81,52.031667,Occurrence,3,13,0.018,40.64982,39.9336,1.92115
43749,4676,5.350278,52.060556,Occurrence,4,11,0.006,38.19043,22.86598,11.48902
43750,4676,5.945,52.0975,Occurrence,6,13,0,40.86713,87.78262,5.07701
43751,4676,5.228611,52.161944,Occurrence,2,13,0.002,38,11.98182,2.68275
43752,4676,5.813056,52.259167,Occurrence,15,13,0.024,40,61.18181,7.05504
43753,4676,5.913611,52.273611,Occurrence,10,13,0.046,40,47.69912,9.67285
43754,4676,4.566111,52.343333,Occurrence,4,17,0,39.24089,13.14847,2.47237
43755,4676,4.605,52.437778,Occurrence,2,20,0,38.18268,12.03293,1.73132
43756,4676,4.666944,52.696389,Occurrence,8,20,0.008,37,18.21858,5.93619
43757,4676,6.521111,52.753611,Occurrence,23,11,0,38.51508,14.95008,1.70864
43758,4676,4.671944,52.775833,Occurrence,6,20,0,37,4.91793,NA
43759,4676,6.295556,52.783333,Occurrence,24,11,0.008,37.85009,4.03403,2.08726
43760,4676,6.240278,52.879444,Occurrence,22,11,0.072,37.09479,8.03285,3.47511
43761,4676,6.755278,53.012778,Occurrence,8,11,0.009,38.27753,20.79991,4.40303
43762,4678,-39.05,-14.43,Occurrence,25,64,0.001,131.13995,98.23718,22.99272
43763,4679,100.53,22.07,Occurrence,38,96.23895,0.001,126.37679,1239.62244,29.00131
43764,4680,-61.88,-25.97,Occurrence,244,20,0.003,55.83262,169.98328,1.12483
43765,4681,-58.5,4,Occurrence,962,20,0,189.00023,89.04814,5.62563
43766,4682,19.31,-34.39,Occurrence,79,40,0.011,68.7023,350.3775,138.75917
43767,4684,35.62,30.68,Occurrence,18,11,0,40.92707,1541.09558,103.69566
43768,4685,-49.37,-28,Occurrence,60,35,0.001,108.85606,1192.56335,68.33846
43769,4688,4.38,6.85,Occurrence,64,21,0.012,102.68779,89.96835,5.62008
43770,4689,87.93,27.72,Occurrence,489,78,0,81.87164,5116.2124,163.40765
43771,4690,132,-26.5,Occurrence,1100,0,0,24,576.09961,3.72705
43772,4691,-48.96,-26.01,Occurrence,52,31,0,117.19221,1404.68213,32.52843
43773,4692,-87.13,20.69,Occurrence,5,25,0.022,73.13606,14.96659,1.26051
43774,4693,107.85,33.58,Occurrence,425,48,0.048,97.38355,1458.96204,109.36555
43775,4696,-105.45,21.67,Occurrence,95,39,0.027,79.44788,6.96628,2.08929
43776,4702,-72.8,-11.7,Occurrence,858,22,0.001,175.64717,443.21545,16.67667
43777,4703,11.76,63.95,Occurrence,113,12,0.008,29.18812,324.34494,11.19202
43778,4705,103.25,11.12,Occurrence,373,60,0.001,97.77877,182.53062,88.83121
43779,4705,103.67,11.43,Occurrence,305,75,0.001,106.60405,141.12471,91.57606
43780,4705,103.06,11.52,Occurrence,220,NA,0.004,89.87003,4.03352,NA
43781,4705,104.06,11.91,Occurrence,338,68,0,104.93902,793.85883,134.43588
43782,4705,103.42,11.99,Occurrence,732,42,0.001,108.3669,982.52734,111.10571
43783,4705,102.98,12.27,Occurrence,223,42,0.877,111.12196,312.36505,7.44786
43784,4707,48.75,36.92,Occurrence,102,36,0,56.5331,897.0871,111.90945
43785,4708,-83.25,10.18,Occurrence,NA,NA,0,124.79401,11.65152,NA
43786,4709,-84.51,10.19,Occurrence,70,38,0.017,142.66917,1108.88599,52.54325
43787,4709,-84.6,10.22,Occurrence,250,38,0,140.70607,956.95691,64.62525
43788,4712,-96.42,17.63,Occurrence,89,24,0.026,123.88861,967.7525,243.11179
43789,4716,-83.97,9.89,Occurrence,5,37,0.001,141.19193,1710.42603,105.97137
43790,4717,139.5,35.5,Occurrence,0,17,0.01,25.84629,67.24584,6.33222
43791,4719,-60.15,-2.62,Occurrence,78,32,0,174,112.06295,11.03214
43792,4719,-60,-2.5,Occurrence,171,26.81561,0,171.94203,114.12675,11.18777
43793,4719,-60.03,-2.13,Occurrence,170,41,0.01,171,105.84774,8.43671
43794,4724,35.01,32.56,Occurrence,5,46,0,51.35594,103.29883,18.78615
43795,4724,35.05,32.73,Occurrence,4,46,0.014,54.43446,506.9245,52.80825
43796,4725,-3.43,53.19,Occurrence,21,11,0,33.92196,126.12786,19.49483
43797,4725,-3.82,53.19,Occurrence,43,11,0,33,43.99826,44.49468
43798,4726,-45.3,-23.13,Occurrence,58,59,0.847,148.91905,886.75397,12.16315
43799,4730,-44.16,-19.78,Occurrence,0,76,0.001,147.18437,936.25079,16.51502
43800,4732,-4.71,57.12,Occurrence,114,4,0.073,25.96168,50.23119,28.49289
43801,4735,118.78,5.36,Occurrence,268,116.56234,0.002,135.18596,15.11684,4.07167
43802,4736,49.46,37.47,Occurrence,0,34,0,40.24607,-22.0499,1.36227
43803,4737,5.81,52.03,Occurrence,3,13,0.018,40.64982,39.9336,1.92115
43804,4737,5.95,52.1,Occurrence,5,13,0.006,40.86713,82.9979,5.77602
43805,4737,5.81,52.26,Occurrence,15,13,0.024,40,61.18181,7.05504
43806,4737,5.91,52.27,Occurrence,10,13,0.046,40,47.69912,9.67285
43807,4737,6.52,52.75,Occurrence,20,11,0.017,38.59509,15.93384,2.79223
43808,4737,6.3,52.78,Occurrence,21,11,0,37.89727,4.04906,1.73906
43809,4737,6.24,52.88,Occurrence,22,11,0.072,37.09479,8.03285,3.47511
43810,4737,6.76,53.01,Occurrence,9,11,0.004,38.34249,15.79873,4.91403
43811,4741,-71.85,4.03,Occurrence,435,27,0.001,152.3895,166.16429,6.81205
43812,4742,136.58,-13.97,Occurrence,865,2,0,25,105.10154,9.38437
43813,4743,23.76,-21.89,Occurrence,851,5,0,62,986,0.50636
43814,4745,9.05,56.06,Occurrence,54,10,0.004,34.22674,46.04995,1.23536
43815,4748,-89.25,18.69,Occurrence,256,22,0,89.03141,221.14845,2.40556
43816,4748,-89.64,20.95,Occurrence,0,23,0,70.10263,11.98356,0.49579
43817,4748,-89.88,21.02,Occurrence,24,19,0,67.6585,6.983,0.87061
43818,4748,-89.67,21.28,Occurrence,17,26,0,65.05083,1.95069,1.4464
43819,4749,117.99,-34.36,Occurrence,234,6,0.001,22.26326,389.82095,42.1638
43820,4751,-3.77,9.16,Occurrence,443,20,0.004,124.17642,261.18369,10.61626
43821,4753,11,43.08,Occurrence,63,23,0.01,57.29335,497.9715,39.6416
43822,4757,23.62,-9.52,Occurrence,202,11,0,97.02803,1039.05127,6.50864
43823,4758,52.75,52.75,Occurrence,137,13,0,51.1442,213.06604,14.05503
43824,4759,10.05,44.53,Occurrence,32,17,0.022,57.90704,1132.26953,94.85417
43825,4760,104.96,21.11,Occurrence,89,60,0.001,132.05095,492.65024,57.61112
43826,4762,36.25,-7.25,Occurrence,284,43,0,139.30434,1156.20007,202.7778
43827,4766,13.38,54.1,Occurrence,64,16,0,46.99091,5.86691,4.10043
43828,4768,-2.54,51.79,Occurrence,19,21,0.118,37.13636,145.88651,13.57769
43829,4773,92.17,21.69,Occurrence,33,81,0.032,53.46373,25.50415,21.86843
43830,4774,-97.07,16.09,Occurrence,162,38,0.013,102.15925,753.41895,70.86996
43831,4775,-97.22,20.37,Occurrence,26,37,0.052,90.25052,157.0864,19.7141
43832,4778,-73.25,3.77,Occurrence,117,66,0.004,165.01193,225.08104,2.72367
43833,4779,-75.58,4.73,Occurrence,19,51,0.013,160.98286,1865.45898,77.88748
43834,4780,119.62,27.35,Occurrence,91,32,0.007,74.97602,768.2738,97.53692
43835,4781,129.48,42.86,Occurrence,2,26,0,55,248.77643,20.79184
43836,4782,-106.68,23.65,Occurrence,106,27,0,74.84996,170.75116,29.45273
43837,4784,-88.95,39.84,Occurrence,35,7,0,48.54654,208.93336,4.00224
43838,4785,23.02,-29.44,Occurrence,198,16,0.001,56.77767,959.1488,6.09797
43839,4786,-55.53,-19.48,Occurrence,232,36,0,116.62807,125.04987,0.74582
43840,4787,-1.25,38.98,Occurrence,55,19,0,40.86836,898.38293,22.10159
43841,4789,28.97,-22.22,Occurrence,211,28,0,104.12626,547.04962,1.20359
43842,4790,-65.68,-2.26,Occurrence,3321,12.45124,0,167.20465,50.98271,1.35243
43843,4792,-40.12,-19.01,Occurrence,123,69,0,144.86713,84.96854,5.03061
43844,4793,-70.46,-34.46,Occurrence,542,12,0.001,24.20436,3002.56079,290.61981
43845,4794,54,17.1,Occurrence,13,34,0,25.89516,555.33978,49.22265
43846,4800,-73.57,-39.95,Occurrence,57,16,0,19.9744,46.97909,62.84308
43847,4802,97.7,26.92,Occurrence,400,50,0.01,116.40383,316.73514,20.38769
43848,4808,-37.07,-10.92,Occurrence,0,35.20435,0.001,116,11.03319,1.95208
43849,4809,-82.03,29.67,Occurrence,20,6,0.009,43,47.74975,4.36774
43850,4809,-82.03,29.98,Occurrence,20,4,0.11,41.10776,72.95015,2.61654
43851,4816,99.93,21.13,Occurrence,637,54,0,128.60812,1115.82117,79.50319
43852,4821,-128.75,53.93,Occurrence,875,NA,0.104,38,52.55737,NA
43853,4825,32.98,56.46,Occurrence,97,8,0,54,247.13332,5.69397
43854,4826,-78.79,35.84,Occurrence,1,0,0.051,40,90.46823,16.64631
43855,4828,-79.15,35.12,Occurrence,17,0,0,40,106.12928,6.19655
43856,4830,31.75,-6.67,Occurrence,345,20,0,125.78748,1369.49841,23.94193
43857,4833,-62,-15,Occurrence,915,12,0,144,261.08307,6.83655
43858,4834,-82.94,41.51,Occurrence,30,NA,0,43.92234,175.91664,1.97718
43859,4835,-122.28,37.9,Occurrence,0,11,0.001,49.64418,90.35757,55.9902
43860,4836,-75.82,38.26,Occurrence,95,NA,0,38,0.11596,1.98341
43861,4839,-12.5,11.9,Occurrence,162,27,0.008,93.31959,739.66577,150.07782
43862,4841,32.58,-27.64,Occurrence,194,35,0.012,105.72101,28.98338,1.36444
43863,4842,-117.4,52.96,Occurrence,243,0,0,50,1883.41785,115.8559
43864,4845,76.63,11.66,Occurrence,11,78,0,82.07703,987.71802,17.96251
43865,4845,77.14,12,Occurrence,16,78,0.001,74.09212,1141.27747,87.43073
43866,4846,-67.91,-34.04,Occurrence,90,10,0,35,567.96655,2.12497
43867,4847,101.35,5.55,Occurrence,92,200,0,170.89203,255.82291,51.87362
43868,4847,100.99,6.04,Occurrence,340,127,0,153.27939,217.96335,32.7853
43869,4850,-69,-54.5,Occurrence,668,5,0,8.98378,53.77002,131.16245
43870,4850,-68.59,-52.78,Occurrence,206,4,0,10.00146,105.98241,3.31858
43871,4852,10.8,59.63,Occurrence,15,12,0.247,36.23604,110.10318,11.60164
43872,4853,79.3,21.67,Occurrence,77,32,0,67.89994,470.97971,8.58504
43873,4853,79.25,21.69,Occurrence,70,32,0,68,503.86716,12.65039
43874,4854,-4.82,54.05,Occurrence,NA,NA,0,6.36404,13.12132,NA
43875,4855,34.92,30.5,Occurrence,72,28,0,47.31274,485.81845,52.42716
43876,4857,-56.7,-17.33,Occurrence,198,38,0.004,120,113.00025,1.81305
43877,4858,32.51,-28.2,Occurrence,130,47,0,101.84856,55.27143,26.26303
43878,4858,32.43,-27.03,Occurrence,153,36,0.003,105.75357,81.94899,11.86786
43879,4858,32.25,-26.88,Occurrence,177,28,0.001,106.33815,41.98267,1.27294
43880,4859,-56.48,-9.88,Occurrence,238,46,0.002,123.91388,306.67014,7.05864
43881,4861,-89.43,43.04,Occurrence,0,0,0,46,274.85144,9.72571
43882,4862,-138,61,Occurrence,723,0,0.002,39.94386,1440.07751,47.88347
43883,4865,-6,38.1,Occurrence,90,22,0,40.09148,426.69452,30.1903
43884,4875,-108.98,29.2,Occurrence,704,10,0,65.34275,1098.50293,49.43442
43885,4875,-109.24,29.54,Occurrence,347,7,0,64.13674,548.45398,104.95071
43886,4877,-124.17,54.46,Occurrence,535,0,0.099,42,780.06531,3.65085
43887,4880,-98.76,29.55,Occurrence,7,0,0.001,47.70198,311.30359,14.24258
43888,4880,-97.98,29.88,Occurrence,24,0,0.002,49.69915,207.34831,11.18889
43889,4880,-97.94,29.9,Occurrence,20,0,0.002,49.11035,218.23643,19.67399
43890,4880,-97.97,29.9,Occurrence,22,0,0.027,49.36441,232.97884,9.06605
43891,4880,-97.72,30.18,Occurrence,1,0,0,48.2536,177.66974,8.10021
43892,4880,-98.26,30.31,Occurrence,38,0,0.001,49,318.50195,14.46638
43893,4880,-97.79,30.4,Occurrence,2,0,0,48.535,259.76318,16.94062
43894,4880,-98.04,30.59,Occurrence,49,0,0.03,48,338.24472,28.43931
43895,4881,-71.4,44.1,Occurrence,104,3,0,51,828.29492,96.13031
43896,4882,35.85,-7.65,Occurrence,50,34,0,139.07475,1401.91614,3.73343
43897,4883,30.89,-24.28,Occurrence,65,38.35431,0,125.74943,499.9856,10.5497
43898,4883,31.03,-24.11,Occurrence,110,64,0.029,127.82232,346.01865,10.57162
43899,4883,30.55,-24.07,Occurrence,106,31,0,126.47257,538.73297,10.28819
43900,4883,31.55,-23.99,Occurrence,149,31.99431,0.001,124.39215,308.79941,9.97076
43901,4886,31.02,-29.86,Occurrence,0,25,0,87.66161,11.98322,NA
43902,4886,30.38,-29.6,Occurrence,0,25.85175,0,91.40976,652.36908,14.87063
43903,4886,29.86,-29.01,Occurrence,55,21,0,82.3747,1209.99817,28.26755
43904,4888,127.72,41.7,Occurrence,260,19,0,47.71432,1220.84155,36.25877
43905,4889,135.8,44.77,Occurrence,673,4,0,50.02114,502.72089,73.74528
43906,4891,147.32,-42.94,Occurrence,19,22,0,28.34806,173.15756,61.15162
43907,4891,147.25,-42.91,Occurrence,3,22,0,28.84116,552.604,117.47592
43908,4892,84.01,28.69,Occurrence,271,45,0,69.25059,4481.81885,260.71228
43909,4894,29.23,69.14,Occurrence,217,2,0,29.89471,59.96729,4.02015
43910,4895,-5.56,36.43,Occurrence,57,28,0.002,45,416.82516,35.36253
43911,4897,-90.47,14.2,Occurrence,129,28,0,107.03337,1325.94763,104.54118
43912,4897,-90.84,14.51,Occurrence,148,20,0.002,106.21216,1964.42798,194.61003
43913,4897,-91.18,14.52,Occurrence,146,26,0.021,107.74873,993.38184,159.09184
43914,4897,-91.14,14.54,Occurrence,69,26,0.007,108.62948,918.79663,84.38218
43915,4897,-91.24,14.55,Occurrence,226,26,0.018,109.9221,1013.82117,77.35002
43916,4897,-91.11,14.6,Occurrence,38,20,0.006,108.97371,1238.48718,86.13187
43917,4897,-91.13,14.61,Occurrence,44,23.44042,0.001,109.12708,1657.95789,167.94354
43918,4897,-91.74,14.64,Occurrence,29,31,0.21,100.49129,596.78406,36.18747
43919,4897,-91.74,14.65,Occurrence,32,30.36172,0.069,101.35809,645.30487,43.18562
43920,4897,-91.8,14.67,Occurrence,8,32,0.084,101.12542,695.06909,33.73904
43921,4897,-91.49,14.67,Occurrence,113,30,0.048,109.97752,1545.3324,142.2007
43922,4897,-91.19,14.74,Occurrence,33,25,0,105.79624,1559.19812,65.21375
43923,4897,-91.15,14.75,Occurrence,0,23,0.007,105.91705,1712.35754,129.51036
43924,4897,-89.79,14.86,Occurrence,111,25,0.008,111.87207,586.86499,33.96487
43925,4897,-89.15,15.13,Occurrence,386,42,0.002,129.21935,693.37323,67.21954
43926,4904,-45,-20,Occurrence,33,75,0.001,146.19499,781.70056,12.31066
43927,4905,74.17,15.57,Occurrence,52,50,0,73.91608,135.43312,42.31824
43928,4906,138.51,36.71,Occurrence,17,11,0,43.51775,1653.86536,112.21283
43929,4908,136.33,45.03,Occurrence,978,14.40958,0.002,50.50665,942.33478,124.35373
43930,4910,-72.77,2.47,Occurrence,61,80,0.1,159.50693,249.24458,53.87717
43931,4910,-72.77,2.48,Occurrence,92,80,0.001,159.84186,346.23203,73.9571
43932,4910,-71.82,4.01,Occurrence,477,27,0.002,152.07828,176.16579,5.98193
43933,4910,-71.82,4.02,Occurrence,466,27,0,152.17159,175.90088,5.6356
43934,4911,-76.15,-0.64,Occurrence,651,50,0,183.24385,228.11665,6.16939
43935,4915,104.76,32.58,Occurrence,591,47,0,93.23456,1573.04382,118.50443
43936,4916,143.56,-38.77,Occurrence,83,7,0,38,227.00447,32.51825
43937,4920,141.85,-34.77,Occurrence,341,0,0,21,48.93366,2.17889
43938,4933,36.17,36.43,Occurrence,19,40,0,56.36626,865.2934,35.58775
43939,4935,73.78,17.19,Occurrence,111,39,0,71.83727,666.59686,75.48969
43940,4935,73.81,17.49,Occurrence,69,43,0,72.08022,993.69092,131.83307
43941,4935,73.75,17.55,Occurrence,230,43,0,71.01511,733.75195,131.71216
43942,4938,77.08,10.2,Occurrence,44,53,0.011,88.11648,2247.0354,53.29123
43943,4939,89.67,26.75,Occurrence,196,97,0.002,99.40098,1364.99023,99.07875
43944,4941,145.06,-38.35,Occurrence,12,16,0.007,30,145.67999,14.34956
43945,4942,131.12,-22.83,Occurrence,1502,0,0,24,557.84961,3.11432
43946,4942,131.17,-22.72,Occurrence,1375,1,0,24,569.38385,11.43187
43947,4944,77.36,11.5,Occurrence,3,64,0,67.75681,224.11673,6.1164
43948,4946,30.09,-25.45,Occurrence,57,30,0.006,102.35048,1972.33704,16.1257
43949,4951,-47.87,-21.58,Occurrence,45,59,0,137.0504,519.27509,10.24914
43950,4954,-91.02,16.35,Occurrence,800,30,0,127.47955,183.73347,10.23547
43951,4957,11.98,43.47,Occurrence,15,18,0,59,928.74597,118.19967
43952,4957,11.92,43.63,Occurrence,22,18,0,58.19787,1183.5929,96.56226
43953,4959,30.12,-25.3,Occurrence,90,30,0,106.72569,2173.85474,24.7291
43954,4974,77.65,11.99,Occurrence,75,67,0,71.70184,516.05316,107.66936
43955,4974,77.58,12.01,Occurrence,56,67,0,71.99837,751.09998,183.05493
43956,4977,89.52,27.75,Occurrence,708,78,0,60.82483,4783.30957,292.02051
43957,4981,21.22,21.22,Occurrence,2743,0,0,10.14513,543.96649,1.10201
43958,4982,-100.52,28.7,Occurrence,0,0,0.003,52.2355,220.96661,1.85794
43959,4984,-86.73,15.09,Occurrence,160,22,0.003,120.79134,1509.76099,112.67084
43960,4985,-73.27,5.19,Occurrence,148,52,0,161.73009,3195.84131,72.15161
43961,4986,-114.7,29.96,Occurrence,624,1,0,39.4617,660.91235,56.73337
43962,4988,51.55,35.83,Occurrence,25,36,0,50.85161,2132.21338,153.60527
43963,4992,145.88,-32.84,Occurrence,294,1,0,23.74411,232.65085,10.08018
43964,4994,-74.46,40.71,Occurrence,5,8,0,46.29565,77.95093,1.33131
43965,5002,16,78,Occurrence,3484,0,0,2,22.28441,9.49071
43966,5003,41.08,-1.8,Occurrence,412,48,0,96.87482,21.03279,2.48143
43967,5003,41.36,-1.53,Occurrence,461,31,0,89.52114,30.99994,1.00412
43968,5007,138.76,34.78,Occurrence,25,NA,0.004,34,2.27519,NA
43969,5008,139.48,35.69,Occurrence,0,9,0,27.32688,64.01579,4.48141
43970,5010,-68,-30.07,Occurrence,249,4,0,29.95294,1464.72803,21.59343
43971,5011,117.84,5.49,Occurrence,41,150,0.121,142.79784,19.93108,4.0137
43972,5015,4.86,50.38,Occurrence,17,8.19019,0.004,47.93624,106.7683,48.72184
43973,5015,4.83,50.38,Occurrence,15,8.19019,0.032,47.48003,251.22716,29.00821
43974,5015,4.71,50.44,Occurrence,9,8,0.003,46.02221,135.35115,32.49804
43975,5015,4.68,50.48,Occurrence,6,8,0.003,45.72802,129.56451,20.20927
43976,5015,4.69,50.54,Occurrence,13,8,0.008,45.14936,133.45302,14.75013
43977,5015,4.7,50.56,Occurrence,11,8,0.003,45,162.73398,8.72004
43978,5015,4.79,50.59,Occurrence,19,8,0.003,45.41386,176.78282,9.53091
43979,5019,132.35,-26.18,Occurrence,1070,2,0,27,651.93372,6.78578
43980,5019,132.22,-26.08,Occurrence,1089,2,0,26.28927,654.40033,21.05719
43981,5020,-40.07,-19.12,Occurrence,17,69,0.014,144.67924,55.29811,5.45256
43982,5020,-40.13,-19.01,Occurrence,110,69,0,144.82935,87.09986,4.27712
43983,5021,79.82,11.98,Occurrence,2,55,0,49.31063,35.13253,7.29177
43984,5025,76.36,11.65,Occurrence,32,79,0,84.02521,889.4314,16.58077
43985,5025,76.12,12.03,Occurrence,46,89,0,82.17652,837.16302,6.90841
43986,5029,-40.92,-5.14,Occurrence,190,10,0,109.85904,649.88385,17.53277
43987,5030,-45.84,-17.16,Occurrence,166,45,0.003,131.42346,493.16562,9.66941
43988,5033,-43.34,-18.17,Occurrence,216,46,0,145.47597,1281.55542,68.08609
43989,5033,-43.76,-17.81,Occurrence,398,16,0,142,1291.40039,20.9431
43990,5034,20.55,-34.4,Occurrence,164,19,0.001,67.01588,139.29897,27.5532
43991,5034,18.92,-34.14,Occurrence,1,34,0.011,71.91125,173.54507,73.19032
43992,5034,18.87,-34.05,Occurrence,3,34,0.003,71.53564,232.93555,102.83626
43993,5034,20.55,-34.03,Occurrence,75,30,0,69.5405,89.26173,14.62759
43994,5034,18.49,-32.68,Occurrence,86,11,0.023,68.47398,214.87932,60.02004
43995,5034,18.5,-32.67,Occurrence,90,11,0.003,68.67979,492.36905,102.85431
43996,5034,19.08,-32.36,Occurrence,130,16,0,71.65801,1147.92273,178.79153
43997,5034,19.06,-32.02,Occurrence,141,16,0,67.90473,306.0029,23.01242
43998,5044,81.39,6.27,Occurrence,77,47,0.007,53.75732,18.75092,6.30545
43999,5045,-71.86,41.49,Occurrence,33,7,0.254,42.62845,136.06194,20.68789
44000,5047,-58.18,-25.97,Occurrence,36,48,0,83.00895,75.86609,4.87487
44001,5048,99.6,12.75,Occurrence,78,118.80647,0.013,124.22918,144.97815,50.61807
44002,5051,8.99,49.31,Occurrence,29,8,0,54.61772,200.03802,16.48276
44003,5051,8.96,49.32,Occurrence,26,8,0,54.70447,187.38478,15.61834
44004,5051,8.97,49.32,Occurrence,27,8,0,54.65871,183.49451,17.67723
44005,5051,9.01,49.33,Occurrence,31,8,0.002,54.36331,263.15564,30.31592
44006,5051,8.99,49.33,Occurrence,30,8,0,54.5174,203.64478,14.61657
44007,5051,9.04,49.34,Occurrence,27,8,0,54.14323,240.51822,15.51233
44008,5051,9,49.34,Occurrence,29,8,0.002,54.35437,222.13301,13.00104
44009,5051,8.98,49.34,Occurrence,29,8,0.014,54.52528,216.87177,10.40497
44010,5051,9.03,49.34,Occurrence,27,8,0,54.18347,246.91728,4.99973
